getsu-yoobi:monday,montag
ka-yoobi:tuesday,dienstag
sui-yoobi:wednesday,mittwoch
moku-yoobi:thursday,donnerstag
kin-yoobi:friday,freitag
do-yoobi:saturday,samstag
nichi-yoobi:sunday,sonntag
nan-yoobi:question week days,frage wochentage
