oji-san:grandfather other,großvater andere
oba-san:granmother other,großmutter andere
oji-san:uncle other,onkel andere
oba-san:aunt other,tante andere
ototo-san:father other,vater andere
oka-san:mother other,mutter andere
oto-to san:younger brother other,jüngerer bruder andere
imo-to san:younger sister other,jüngere schwester andere
oni-san:older brother other,älterer bruder andere
one-san:older sister other,ältere schwester andere
