sofu:grandfather own,großvater eigene
sobo:granmother own,großmutter eigene
oji:uncle own,onkel eigene
oba:aunt own,tante eigene
chichi:father own,vater eigene
haha:mother own,mutter eigene
oto-to:younger brother own,jüngerer bruder eigene
imo-to:younger sister own,jüngere schwester eigene
ani:older brother own,älterer bruder eigene
ane:older sister own,ältere schwester eigene
